match_id,event_id,event_type,period_id,timestamp,end_timestamp,ball_state,ball_owning_team,team_id,player_id,coordinates_x,coordinates_y,end_coordinates_x,end_coordinates_y,receiver_player_id,set_piece_type,result,success,body_part_type,card_type,time_seconds
000002_DFL-MAT-J03WPY,18237400000876,GENERIC:Delete,2,0 days 00:08:33.397000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.397
000002_DFL-MAT-J03WPY,18237400000877,GENERIC:TacklingGame,2,0 days 00:08:35.837000,NA,alive,NA,NA,NA,0.2997142857142857,0.9295588235294118,NA,NA,NA,NA,NA,NA,NA,NA,515.837
000002_DFL-MAT-J03WPY,18237400000878,FOUL_COMMITTED,2,0 days 00:08:36.245000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002G68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.245
000002_DFL-MAT-J03WPY,18237400000879,PASS,2,0 days 00:08:49.766000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.30342857142857144,0.9351470588235294,0.1498095238095238,0.6105882352941177,DFL-OBJ-0028FW,FREE_KICK,COMPLETE,TRUE,NA,NA,529.766
000002_DFL-MAT-J03WPY,18237400000880,PASS,2,0 days 00:08:52.893000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.1498095238095238,0.6105882352941177,0.23476190476190475,0.26691176470588235,DFL-OBJ-002GM9,NA,COMPLETE,TRUE,NA,NA,532.893
000002_DFL-MAT-J03WPY,18237400000881,PASS,2,0 days 00:08:54.446000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.23476190476190475,0.26691176470588235,0.36733333333333335,0.03249999999999991,DFL-OBJ-J01KJ5,NA,COMPLETE,TRUE,NA,NA,534.446
000002_DFL-MAT-J03WPY,18237400000882,PASS,2,0 days 00:08:58.949000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01KJ5,0.36733333333333335,0.03249999999999991,0.4961904761904762,0.02205882352941176,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,538.949
000002_DFL-MAT-J03WPY,18237400000883,PASS,2,0 days 00:09:00.310000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.4961904761904762,0.02205882352941176,0.46180952380952384,0.11941176470588231,DFL-OBJ-J01KJ5,NA,COMPLETE,TRUE,NA,NA,540.31
000002_DFL-MAT-J03WPY,18237400000884,GENERIC:OtherBallAction,2,0 days 00:09:01.382000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01KJ5,0.46180952380952384,0.11941176470588231,NA,NA,NA,NA,NA,NA,NA,NA,541.382
000002_DFL-MAT-J03WPY,18237400000885,GENERIC:OtherBallAction,2,0 days 00:09:02.966000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028T3,0.4360952380952381,0.17558823529411763,NA,NA,NA,NA,NA,NA,NA,NA,542.966
000002_DFL-MAT-J03WPY,18237400000886,PASS,2,0 days 00:08:32.830000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.30914285714285716,0.9336764705882352,NA,NA,DFL-OBJ-002FXT,NA,COMPLETE,TRUE,NA,NA,512.83
000002_DFL-MAT-J03WPY,18237400000887,GENERIC:Delete,2,0 days 00:09:03.606000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.606
000002_DFL-MAT-J03WPY,18237400000888,GENERIC:OtherBallAction,2,0 days 00:09:04.933000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002GG4,0.41314285714285715,0.05308823529411764,NA,NA,NA,NA,NA,NA,NA,NA,544.933
000002_DFL-MAT-J03WPY,18237400000889-ball-out,BALL_OUT,2,0 days 00:09:06.150000,NA,dead,NA,DFL-CLU-000005,DFL-OBJ-002GG4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.15
000002_DFL-MAT-J03WPY,18237400000889,PASS,2,0 days 00:09:10.950000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01KJ5,0.36733333333333335,0,0.3788571428571429,0.11500000000000002,DFL-OBJ-00028V,THROW_IN,COMPLETE,TRUE,NA,NA,550.95
000002_DFL-MAT-J03WPY,18237400000890,PASS,2,0 days 00:09:11.974000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00028V,0.3788571428571429,0.11500000000000002,0.2986666666666667,0.9247058823529412,DFL-OBJ-J01KJ5,NA,COMPLETE,TRUE,NA,NA,551.974
000002_DFL-MAT-J03WPY,18237400000891,GENERIC:OtherBallAction,2,0 days 00:08:35.430000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002FXT,0.2986666666666667,0.9247058823529412,NA,NA,NA,NA,NA,NA,NA,NA,515.43
000002_DFL-MAT-J03WPY,18237400000892,GENERIC:OtherBallAction,2,0 days 00:09:12.888000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01KJ5,0.41028571428571425,0.2683823529411765,NA,NA,NA,NA,NA,NA,NA,NA,552.888
000002_DFL-MAT-J03WPY,18237400000893,GENERIC:TacklingGame,2,0 days 00:09:17.366000,NA,alive,NA,NA,NA,0.34923809523809524,0.2276470588235294,NA,NA,NA,NA,NA,NA,NA,NA,557.366
000002_DFL-MAT-J03WPY,18237400000894,FOUL_COMMITTED,2,0 days 00:09:17.853000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028BZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557.853
000002_DFL-MAT-J03WPY,18237400000895,PASS,2,0 days 00:09:58.174000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00028V,0.4360952380952381,0.34220588235294125,NA,NA,DFL-OBJ-002GM9,FREE_KICK,COMPLETE,TRUE,NA,NA,598.174
000002_DFL-MAT-J03WPY,18237400000896,CARD,2,0 days 00:09:31.390000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028BZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIRST_YELLOW,571.39
000002_DFL-MAT-J03WPY,18237400000897,GENERIC:TacklingGame,2,0 days 00:09:04.070000,NA,alive,NA,NA,NA,0.432952380952381,0.16441176470588237,NA,NA,NA,NA,NA,NA,NA,NA,544.07
000002_DFL-MAT-J03WPY,18237400000898,PASS,2,0 days 00:10:01.270000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.3988571428571429,0.2817647058823529,0.42752380952380953,0.7536764705882353,DFL-OBJ-002GMO,NA,COMPLETE,TRUE,NA,NA,601.27
000002_DFL-MAT-J03WPY,18237400000899,PASS,2,0 days 00:10:04.678000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.42752380952380953,0.7536764705882353,0.5104761904761905,0.9838235294117648,DFL-OBJ-0000NZ,NA,COMPLETE,TRUE,NA,NA,604.678
000002_DFL-MAT-J03WPY,18237400000900,PASS,2,0 days 00:10:06.686000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.5104761904761905,0.9838235294117648,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,606.686
000002_DFL-MAT-J03WPY,18237400000901,GENERIC:OtherBallAction,2,0 days 00:10:07.934000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002G68,0.6526666666666667,0.9322058823529412,NA,NA,NA,NA,NA,NA,NA,NA,607.934
000002_DFL-MAT-J03WPY,18237400000902,GENERIC:TacklingGame,2,0 days 00:10:08.438000,NA,alive,NA,NA,NA,0.648,0.9794117647058824,NA,NA,NA,NA,NA,NA,NA,NA,608.438
000002_DFL-MAT-J03WPY,18237400000903-ball-out,BALL_OUT,2,0 days 00:10:09.670000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609.67
000002_DFL-MAT-J03WPY,18237400000903,PASS,2,0 days 00:10:15.774000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.688952380952381,1,0.4522857142857143,0.8894117647058823,DFL-OBJ-002GMO,THROW_IN,COMPLETE,TRUE,NA,NA,615.774
000002_DFL-MAT-J03WPY,18237400000904,PASS,2,0 days 00:10:20.575000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.4522857142857143,0.8894117647058823,0.31676190476190474,0.4941176470588235,DFL-OBJ-0028FW,NA,COMPLETE,TRUE,NA,NA,620.575
000002_DFL-MAT-J03WPY,18237400000905,PASS,2,0 days 00:10:24.198000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.31676190476190474,0.4941176470588235,0.38076190476190475,0.7463235294117647,DFL-OBJ-002GMO,NA,COMPLETE,TRUE,NA,NA,624.198
000002_DFL-MAT-J03WPY,18237400000906,PASS,2,0 days 00:10:25.929000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.38076190476190475,0.7463235294117647,0.4876190476190476,0.9351470588235294,DFL-OBJ-0000NZ,NA,COMPLETE,TRUE,NA,NA,625.929
000002_DFL-MAT-J03WPY,18237400000907,PASS,2,0 days 00:10:28.902000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.4876190476190476,0.9351470588235294,0.42457142857142854,0.6976470588235294,DFL-OBJ-00028V,NA,COMPLETE,TRUE,NA,NA,628.902
000002_DFL-MAT-J03WPY,18237400000908,PASS,2,0 days 00:10:30.238000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00028V,0.42457142857142854,0.6976470588235294,NA,NA,DFL-OBJ-0028FW,NA,COMPLETE,TRUE,NA,NA,630.238
000002_DFL-MAT-J03WPY,18237400000909,GENERIC:Delete,2,0 days 00:10:30.886000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630.886
000002_DFL-MAT-J03WPY,18237400000910,PASS,2,0 days 00:10:34.126000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.22714285714285715,0.5383823529411764,0.3817142857142857,0.2654411764705882,DFL-OBJ-002GM9,NA,COMPLETE,TRUE,NA,NA,634.126
000002_DFL-MAT-J03WPY,18237400000911,PASS,2,0 days 00:10:36.207000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.3817142857142857,0.2654411764705882,0.47619047619047616,0.1179411764705883,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,636.207
000002_DFL-MAT-J03WPY,18237400000912,PASS,2,0 days 00:10:38.310000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.47619047619047616,0.1179411764705883,0.32638095238095244,0.1814705882352942,DFL-OBJ-002GM9,NA,COMPLETE,TRUE,NA,NA,638.31
000002_DFL-MAT-J03WPY,18237400000913,PASS,2,0 days 00:10:39.814000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.32638095238095244,0.1814705882352942,0.2280952380952381,0.5354411764705882,DFL-OBJ-0028FW,NA,COMPLETE,TRUE,NA,NA,639.814
000002_DFL-MAT-J03WPY,18237400000914,PASS,2,0 days 00:10:42.054000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.2280952380952381,0.5354411764705882,0.33876190476190476,0.8392647058823529,DFL-OBJ-002GMO,NA,COMPLETE,TRUE,NA,NA,642.054
000002_DFL-MAT-J03WPY,18237400000915,PASS,2,0 days 00:10:47.232000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.33876190476190476,0.8392647058823529,0.4303809523809523,0.9527941176470588,DFL-OBJ-0000NZ,NA,COMPLETE,TRUE,NA,NA,647.232
000002_DFL-MAT-J03WPY,18237400000916,PASS,2,0 days 00:10:49.143000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.4303809523809523,0.9527941176470588,0.3701904761904762,0.8214705882352941,DFL-OBJ-002GMO,NA,COMPLETE,TRUE,NA,NA,649.143
000002_DFL-MAT-J03WPY,18237400000917,PASS,2,0 days 00:10:50.710000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.3701904761904762,0.8214705882352941,0.47904761904761906,0.6888235294117647,DFL-OBJ-002G5J,NA,COMPLETE,TRUE,NA,NA,650.71
000002_DFL-MAT-J03WPY,18237400000918,PASS,2,0 days 00:10:53.247000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.47904761904761906,0.6888235294117647,0.4284761904761905,0.7551470588235294,DFL-OBJ-002GMO,NA,COMPLETE,TRUE,NA,NA,653.247
000002_DFL-MAT-J03WPY,18237400000919,PASS,2,0 days 00:10:54.687000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.4284761904761905,0.7551470588235294,0.4876190476190476,0.5782352941176471,DFL-OBJ-00028V,NA,COMPLETE,TRUE,NA,NA,654.687
000002_DFL-MAT-J03WPY,18237400000920,PASS,2,0 days 00:10:55.878000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00028V,0.4876190476190476,0.5782352941176471,0.5906666666666667,0.24044117647058827,DFL-OBJ-J01H9X,NA,COMPLETE,TRUE,NA,NA,655.878
000002_DFL-MAT-J03WPY,18237400000921,PASS,2,0 days 00:10:57.582000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01H9X,0.5906666666666667,0.24044117647058827,0.7385714285714285,0.01617647058823521,DFL-OBJ-J01KJ5,NA,COMPLETE,TRUE,NA,NA,657.582
000002_DFL-MAT-J03WPY,18237400000922,PASS,2,0 days 00:11:01.119000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01KJ5,0.7385714285714285,0.01617647058823521,0.8072380952380953,0.10470588235294116,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,661.119
000002_DFL-MAT-J03WPY,18237400000923,GENERIC:OtherBallAction,2,0 days 00:11:01.750000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.9627619047619048,0.03397058823529415,NA,NA,NA,NA,NA,NA,NA,NA,661.75
000002_DFL-MAT-J03WPY,18237400000924-ball-out,BALL_OUT,2,0 days 00:11:03.990000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663.99
000002_DFL-MAT-J03WPY,18237400000924,PASS,2,0 days 00:11:33.950000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0001HW,0.9513333333333334,0.42323529411764704,NA,NA,NA,GOAL_KICK,INCOMPLETE,FALSE,NA,NA,693.95
000002_DFL-MAT-J03WPY,18237400000925,GENERIC:TacklingGame,2,0 days 00:11:36.191000,NA,alive,NA,NA,NA,0.40914285714285714,0.21294117647058824,NA,NA,NA,NA,NA,NA,NA,NA,696.191
000002_DFL-MAT-J03WPY,18237400000926,GENERIC:OtherBallAction,2,0 days 00:11:35.710000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.43133333333333335,0.249264705882353,NA,NA,NA,NA,NA,NA,NA,NA,695.71
000002_DFL-MAT-J03WPY,18237400000927,GENERIC:OtherBallAction,2,0 days 00:11:37.870000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002595,0.4074285714285715,0.37014705882352944,NA,NA,NA,NA,NA,NA,NA,NA,697.87
000002_DFL-MAT-J03WPY,18237400000928,GENERIC:OtherBallAction,2,0 days 00:11:47.392000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.5076190476190476,0.3864705882352941,NA,NA,NA,NA,NA,NA,NA,NA,707.392
000002_DFL-MAT-J03WPY,18237400000929,SHOT,2,0 days 00:11:49.239000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002FXT,0.7796190476190477,0.5736764705882353,NA,NA,NA,NA,OFF_TARGET,FALSE,RIGHT_FOOT,NA,709.239
000002_DFL-MAT-J03WPY,18237400000930-ball-out,BALL_OUT,2,0 days 00:11:50.990000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-002FXT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710.99
000002_DFL-MAT-J03WPY,18237400000930,PASS,2,0 days 00:12:15.559000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0001HW,0.9494285714285714,0.4366176470588235,0.4024761904761904,0.3127941176470589,DFL-OBJ-0028BZ,GOAL_KICK,COMPLETE,TRUE,NA,NA,735.559
000002_DFL-MAT-J03WPY,18237400000931,GENERIC:TacklingGame,2,0 days 00:11:38.270000,NA,alive,NA,NA,NA,0.4024761904761904,0.3127941176470589,NA,NA,NA,NA,NA,NA,NA,NA,698.27
000002_DFL-MAT-J03WPY,18237400000932,GENERIC:TacklingGame,2,0 days 00:12:19.103000,NA,alive,NA,NA,NA,0.3843809523809524,0.30544117647058827,NA,NA,NA,NA,NA,NA,NA,NA,739.103
000002_DFL-MAT-J03WPY,18237400000933,GENERIC:OtherBallAction,2,0 days 00:12:20.023000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028BZ,0.3940952380952381,0.29500000000000004,NA,NA,NA,NA,NA,NA,NA,NA,740.023
000002_DFL-MAT-J03WPY,18237400000934,PASS,2,0 days 00:12:22.687000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00028V,0.3644761904761905,0.2727941176470588,0.47714285714285715,0.30823529411764705,DFL-OBJ-0000F8,NA,COMPLETE,TRUE,NA,NA,742.687
000002_DFL-MAT-J03WPY,18237400000935,PASS,2,0 days 00:12:24.422000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.5076190476190476,0.4527941176470588,0.53,0.4361764705882352,DFL-OBJ-002FXT,NA,COMPLETE,TRUE,NA,NA,744.422
000002_DFL-MAT-J03WPY,18237400000936,PASS,2,0 days 00:11:48.790000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0000EJ,0.53,0.4361764705882352,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,708.79
000002_DFL-MAT-J03WPY,18237400000937,GENERIC:OtherBallAction,2,0 days 00:12:25.750000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002FXT,0.7728571428571429,0.8214705882352941,NA,NA,NA,NA,NA,NA,NA,NA,745.75
000002_DFL-MAT-J03WPY,18237400000938,GENERIC:TacklingGame,2,0 days 00:11:40.430000,NA,alive,NA,NA,NA,0.5214285714285714,0.40823529411764703,NA,NA,NA,NA,NA,NA,NA,NA,700.43
000002_DFL-MAT-J03WPY,18237400000939,PASS,2,0 days 00:12:33.776000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002G68,0.4923809523809524,0.8170588235294118,0.7792380952380952,0.7576470588235293,DFL-OBJ-002595,NA,COMPLETE,TRUE,NA,NA,753.776
000002_DFL-MAT-J03WPY,18237400000940,GENERIC:TacklingGame,2,0 days 00:12:29.902000,NA,alive,NA,NA,NA,0.7792380952380952,0.7576470588235293,NA,NA,NA,NA,NA,NA,NA,NA,749.902
000002_DFL-MAT-J03WPY,18237400000941,PASS,2,0 days 00:12:41.239000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002595,0.374,0.8214705882352941,0.17266666666666666,0.23308823529411768,DFL-OBJ-0028T3,NA,COMPLETE,TRUE,NA,NA,761.239
000002_DFL-MAT-J03WPY,18237400000942,PASS,2,0 days 00:12:48.471000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028T3,0.01809523809523809,0.2375,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,768.471
000002_DFL-MAT-J03WPY,18237400000943,GENERIC:TacklingGame,2,0 days 00:12:45.207000,NA,alive,NA,NA,NA,0.14752380952380953,0.2202941176470588,NA,NA,NA,NA,NA,NA,NA,NA,765.207
000002_DFL-MAT-J03WPY,18237400000944,GENERIC:OtherBallAction,2,0 days 00:12:49.504000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.02285714285714285,0.27426470588235297,NA,NA,NA,NA,NA,NA,NA,NA,769.504
000002_DFL-MAT-J03WPY,18237400000945,GENERIC:TacklingGame,2,0 days 00:12:50.263000,NA,alive,NA,NA,NA,0.01333333333333333,0.28338235294117653,NA,NA,NA,NA,NA,NA,NA,NA,770.263
000002_DFL-MAT-J03WPY,18237400000946,GENERIC:OtherBallAction,2,0 days 00:12:53.010000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028T3,0.01238095238095238,0.22720588235294123,NA,NA,NA,NA,NA,NA,NA,NA,773.01
000002_DFL-MAT-J03WPY,18237400000947-ball-out,BALL_OUT,2,0 days 00:12:54.431000,NA,dead,NA,DFL-CLU-000005,DFL-OBJ-0028T3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774.431
000002_DFL-MAT-J03WPY,18237400000947,PASS,2,0 days 00:12:58.639000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.04961904761904762,0.44544117647058823,0.2557142857142857,0.48382352941176465,DFL-OBJ-00028V,GOAL_KICK,COMPLETE,TRUE,NA,NA,778.639
000002_DFL-MAT-J03WPY,18237400000948,PASS,2,0 days 00:13:06.680000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00028V,0.4838095238095238,0.3229411764705883,0.42457142857142854,0.05161764705882361,DFL-OBJ-J01KJ5,NA,COMPLETE,TRUE,NA,NA,786.68
000002_DFL-MAT-J03WPY,18237400000949,PASS,2,0 days 00:13:10.343000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01KJ5,0.42457142857142854,0.05161764705882361,0.31580952380952376,0.3260294117647059,DFL-OBJ-002GM9,NA,COMPLETE,TRUE,NA,NA,790.343
000002_DFL-MAT-J03WPY,18237400000950,PASS,2,0 days 00:13:14.360000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.31580952380952376,0.3260294117647059,0.4866666666666667,0.8495588235294117,DFL-OBJ-0000NZ,NA,COMPLETE,TRUE,NA,NA,794.36
000002_DFL-MAT-J03WPY,18237400000951,PASS,2,0 days 00:13:15.960000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.4866666666666667,0.8495588235294117,0.5878095238095238,0.8244117647058824,DFL-OBJ-002G5J,NA,COMPLETE,TRUE,NA,NA,795.96
000002_DFL-MAT-J03WPY,18237400000952,PASS,2,0 days 00:13:18.127000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.5878095238095238,0.8244117647058824,0.5925714285714285,0.9542647058823528,DFL-OBJ-0000F8,NA,COMPLETE,TRUE,NA,NA,798.127
000002_DFL-MAT-J03WPY,18237400000953,PASS,2,0 days 00:13:19.544000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.5925714285714285,0.9542647058823528,0.5258095238095238,0.8348529411764705,DFL-OBJ-0000NZ,NA,COMPLETE,TRUE,NA,NA,799.544
000002_DFL-MAT-J03WPY,18237400000954,PASS,2,0 days 00:13:21.215000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.5258095238095238,0.8348529411764705,0.9446666666666668,0.7463235294117647,DFL-OBJ-0000F8,NA,COMPLETE,TRUE,NA,NA,801.215
000002_DFL-MAT-J03WPY,18237400000955,PASS,2,0 days 00:13:25.458000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.9446666666666668,0.7463235294117647,0.8979047619047619,0.5797058823529412,DFL-OBJ-002FXT,NA,COMPLETE,TRUE,NA,NA,805.458
000002_DFL-MAT-J03WPY,18237400000956,PASS,2,0 days 00:13:27.943000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002FXT,0.8979047619047619,0.5797058823529412,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,807.943
000002_DFL-MAT-J03WPY,18237400000957,GENERIC:OtherBallAction,2,0 days 00:13:30.513000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0001HW,0.9294285714285716,0.48088235294117654,NA,NA,NA,NA,NA,NA,NA,NA,810.513
000002_DFL-MAT-J03WPY,18237400000958,GENERIC:Delete,2,0 days 00:13:18.190000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798.19
000002_DFL-MAT-J03WPY,18237400000959,GENERIC:TacklingGame,2,0 days 00:13:27.950000,NA,alive,NA,NA,NA,0.8724761904761904,0.5375,NA,NA,NA,NA,NA,NA,NA,NA,807.95
000002_DFL-MAT-J03WPY,18237400000960,PASS,2,0 days 00:15:08.256000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0001HW,0.853047619047619,0.5058823529411764,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,908.256
000002_DFL-MAT-J03WPY,18237400000961,GENERIC:TacklingGame,2,0 days 00:15:10.392000,NA,alive,NA,NA,NA,0.3406666666666667,0.6989705882352941,NA,NA,NA,NA,NA,NA,NA,NA,910.392
000002_DFL-MAT-J03WPY,18237400000962,GENERIC:OtherBallAction,2,0 days 00:15:11.145000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.36923809523809525,0.7477941176470588,NA,NA,NA,NA,NA,NA,NA,NA,911.145
000002_DFL-MAT-J03WPY,18237400000963,GENERIC:TacklingGame,2,0 days 00:15:11.777000,NA,alive,NA,NA,NA,0.4481904761904762,0.6167647058823529,NA,NA,NA,NA,NA,NA,NA,NA,911.777
000002_DFL-MAT-J03WPY,18237400000964,GENERIC:OtherBallAction,2,0 days 00:15:12.641000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028T3,0.46085714285714285,0.5663235294117648,NA,NA,NA,NA,NA,NA,NA,NA,912.641
000002_DFL-MAT-J03WPY,18237400000965-ball-out,BALL_OUT,2,0 days 00:15:14.321000,NA,dead,NA,DFL-CLU-000005,DFL-OBJ-0028T3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914.321
000002_DFL-MAT-J03WPY,18237400000965,PASS,2,0 days 00:15:23.379000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.19276190476190477,1,0.10304761904761904,0.7654411764705882,DFL-OBJ-002GMO,THROW_IN,COMPLETE,TRUE,NA,NA,923.379
000002_DFL-MAT-J03WPY,18237400000966,PASS,2,0 days 00:15:25.001000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.10304761904761904,0.7654411764705882,0.17076190476190475,0.2861764705882353,DFL-OBJ-002GM9,NA,COMPLETE,TRUE,NA,NA,925.001
000002_DFL-MAT-J03WPY,18237400000967,PASS,2,0 days 00:15:26.713000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.17076190476190475,0.2861764705882353,0.2633333333333333,0.03544117647058819,DFL-OBJ-J01KJ5,NA,COMPLETE,TRUE,NA,NA,926.713
000002_DFL-MAT-J03WPY,18237400000968,PASS,2,0 days 00:15:29.792000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01KJ5,0.2633333333333333,0.03544117647058819,0.1860952380952381,0.21529411764705889,DFL-OBJ-002GM9,NA,COMPLETE,TRUE,NA,NA,929.792
000002_DFL-MAT-J03WPY,18237400000969,PASS,2,0 days 00:15:31.473000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.1860952380952381,0.21529411764705889,0.1965714285714286,0.6047058823529412,DFL-OBJ-0028FW,NA,COMPLETE,TRUE,NA,NA,931.473
000002_DFL-MAT-J03WPY,18237400000970,PASS,2,0 days 00:15:36.659000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.1965714285714286,0.6047058823529412,0.3205714285714285,0.8407352941176471,DFL-OBJ-002GMO,NA,COMPLETE,TRUE,NA,NA,936.659
